system,source_file,energy_ev,tdos,opdos,pdos_fragment_1,pdos_fragment_2,pdos_fragment_3,pdos_fragment_4,pdos_fragment_5,pdos_fragment_6,pdos_fragment_7,pdos_fragment_8,pdos_fragment_9,pdos_fragment_10
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.27435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.27435,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.27435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.26672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.26672,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.26672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.26588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.26588,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.26588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.15729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.15729,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.15729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.15709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.15709,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.15709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.0974,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.0969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.0969,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-281.0969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81922,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81918,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81878,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81859,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.81859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75983,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75979,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75976,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75962,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.75962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69696,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69691,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69645,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69632,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-280.69632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-33.03165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-33.03165,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-33.03165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-33.03156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-33.03156,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-33.03156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-32.46529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-32.46529,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-32.46529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-32.46528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-32.46528,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-32.46528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.66007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.66007,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.66007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.59625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.59625,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.59625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.28545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.28545,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-29.28545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-28.57869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-28.57869,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-28.57869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.77124,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.15286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.15286,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.15286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.08812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,-27.08812,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
